"db_name,""video_id"",""site_id"",""webroot"",""bc_id"""
repsites_threeapp,5561,277,webroot_threeapp,"6362691756112"
repsites_threeapp,5562,277,webroot_threeapp,"6362689720112"
repsites_threeapp,5563,277,webroot_threeapp,"6362716030112"
repsites_threeapp,5564,277,webroot_threeapp,"6362716247112"
repsites_threeapp,5566,277,webroot_threeapp,"6362762978112"
repsites_threeapp,5567,277,webroot_threeapp,"6362761428112"
repsites_threeapp,5572,277,webroot_threeapp,"6363346213112"
repsites_threeapp,5573,277,webroot_threeapp,"6363348062112"
repsites_threeapp,5574,277,webroot_threeapp,"6363346801112"
repsites_threeapp,5575,277,webroot_threeapp,"6363347984112"
repsites_threeapp,5576,277,webroot_threeapp,"6363346911112"
repsites_threeapp,5577,277,webroot_threeapp,"6363347608112"
repsites_threeapp,5578,277,webroot_threeapp,"6363348379112"
repsites_threeapp,5579,277,webroot_threeapp,"6363349415112"
repsites_threeapp,5580,277,webroot_threeapp,"6363350585112"
repsites_threeapp,5581,277,webroot_threeapp,"6363350293112"
repsites_threeapp,5582,277,webroot_threeapp,"6363348643112"
repsites_threeapp,5583,277,webroot_threeapp,"6363352270112"
repsites_threeapp,5584,277,webroot_threeapp,"6363352555112"
repsites_threeapp,5585,277,webroot_threeapp,"6363353905112"
repsites_threeapp,5587,277,webroot_threeapp,"6363435254112"
repsites_threeapp,5588,277,webroot_threeapp,"6363435610112"
repsites_threeapp,5589,277,webroot_threeapp,"6363647606112"
repsites_threeapp,5590,277,webroot_threeapp,"6363648285112"
repsites_threeapp,5591,277,webroot_threeapp,"6363649733112"
repsites_threeapp,5592,277,webroot_threeapp,"6363649935112"
repsites_threeapp,5593,277,webroot_threeapp,"6363662470112"
repsites_threeapp,5594,277,webroot_threeapp,"6363662773112"
repsites_threeapp,5595,277,webroot_threeapp,"6363662180112"
repsites_threeapp,5596,277,webroot_threeapp,"6363661126112"
repsites_threeapp,5597,277,webroot_threeapp,"6363662010112"
repsites_threeapp,5598,277,webroot_threeapp,"6363662689112"
repsites_threeapp,5599,277,webroot_threeapp,"6363661732112"
repsites_threeapp,5600,277,webroot_threeapp,"6363663004112"
repsites_threeapp,5601,277,webroot_threeapp,"6363663570112"
repsites_threeapp,5602,277,webroot_threeapp,"6363712618112"
repsites_threeapp,5603,277,webroot_threeapp,"6363713372112"
repsites_threeapp,5604,277,webroot_threeapp,"6363713089112"
repsites_threeapp,5606,277,webroot_threeapp,"6363753325112"
repsites_threeapp,5607,277,webroot_threeapp,"6363753237112"
repsites_threeapp,5608,277,webroot_threeapp,"6363754793112"
repsites_threeapp,5609,277,webroot_threeapp,"6363753922112"
repsites_threeapp,5610,277,webroot_threeapp,"6363753251112"
repsites_threeapp,5611,277,webroot_threeapp,"6363754328112"
repsites_threeapp,5612,277,webroot_threeapp,"6363755199112"
repsites_threeapp,5613,277,webroot_threeapp,"6363763292112"
repsites_threeapp,5614,277,webroot_threeapp,"6363762830112"
repsites_threeapp,5615,277,webroot_threeapp,"6363944740112"
repsites_threeapp,5637,277,webroot_threeapp,"6365979107112"
repsites_threeapp,5639,277,webroot_threeapp,"6366083178112"
repsites_threeapp,5640,277,webroot_threeapp,"6366083574112"
repsites_threeapp,5642,277,webroot_threeapp,"6366205014112"
repsites_threeapp,5669,277,webroot_threeapp,"6374535354112"
repsites_threeapp,5672,277,webroot_threeapp,"6369611171112"
repsites_threeapp,5674,277,webroot_threeapp,"6369641977112"
repsites_threeapp,5677,277,webroot_threeapp,"6369858527112"
repsites_threeapp,5678,277,webroot_threeapp,"6369858933112"
repsites_threeapp,5679,277,webroot_threeapp,"6369857390112"
repsites_threeapp,5680,277,webroot_threeapp,"6369858499112"
repsites_threeapp,5681,277,webroot_threeapp,"6369860073112"
repsites_threeapp,5682,277,webroot_threeapp,""
repsites_threeapp,5685,277,webroot_threeapp,"6369945455112"
repsites_threeapp,5690,277,webroot_threeapp,"6370599392112"
repsites_threeapp,5691,277,webroot_threeapp,"6370600460112"
repsites_threeapp,5692,277,webroot_threeapp,"6370599118112"
repsites_threeapp,5701,277,webroot_threeapp,"6371766916112"
repsites_threeapp,5702,277,webroot_threeapp,"6371766523112"
repsites_threeapp,5703,277,webroot_threeapp,"6371766047112"
repsites_threeapp,5711,277,webroot_threeapp,"6374535354112"
repsites_threeapp,5714,277,webroot_threeapp,"6374966404112"
repsites_threeapp,5715,277,webroot_threeapp,"6374966419112"
repsites_threeapp,5716,277,webroot_threeapp,"6374964853112"
repsites_threeapp,5722,277,webroot_threeapp,"6376243717112"
repsites_threeapp,5723,277,webroot_threeapp,"6376245769112"
repsites_threeapp,5724,277,webroot_threeapp,"6376245381112"
repsites_threeapp,5725,277,webroot_threeapp,"6376244920112"
repsites_threeapp,5726,277,webroot_threeapp,"6376247471112"
repsites_threeapp,5737,277,webroot_threeapp,"6377099133112"
repsites_threeapp,5738,277,webroot_threeapp,"6377098733112"
repsites_threeapp,5739,277,webroot_threeapp,"6377155218112"
repsites_thrivelife,5553,170,webroot_thrivelife,"6184118176001"
repsites_thrivelife,5554,170,webroot_thrivelife,"6184118853001"
repsites_thrivelife,5555,170,webroot_thrivelife,"6184121293001"
repsites_thrivelife,5556,170,webroot_thrivelife,"6184119588001"
repsites_thrivelife,5557,170,webroot_thrivelife,"6184123419001"
repsites_thrivelife,5558,170,webroot_thrivelife,"6184123433001"
repsites_thrivelife,5649,170,webroot_thrivelife,"6279831871001"
repsites_thrivelife,5700,170,webroot_thrivelife,"6337435148112"
repsites_thrivelife,5719,170,webroot_thrivelife,"6370239750112"
repsites_thrivelife,5720,170,webroot_thrivelife,"6370239557112"
repsites_thrivelife,5721,170,webroot_thrivelife,"6370241723112"
repsites_thrivelife,5722,170,webroot_thrivelife,"6370241715112"
repsites_thrivelife,5723,170,webroot_thrivelife,"6370239119112"
repsites_thrivelife,5724,170,webroot_thrivelife,"6370239680112"
repsites_thrivelife,5725,170,webroot_thrivelife,"6370238727112"
repsites_thrivelife,5726,170,webroot_thrivelife,"6370239181112"
repsites_thrivelife,5727,170,webroot_thrivelife,"6370237625112"
repsites_towergarden,5527,294,webroot_towergarden,"6380563108112"
repsites_towergarden,5528,294,webroot_towergarden,"6380563053112"
repsites_towergarden,5529,294,webroot_towergarden,"6380563381112"
repsites_towergarden,5530,294,webroot_towergarden,"6380563867112"
repsites_towergarden,5531,294,webroot_towergarden,"6380564061112"
repsites_towergarden,5532,294,webroot_towergarden,"6380564705112"
repsites_towergarden,5533,294,webroot_towergarden,"6380565714112"
repsites_towergarden,5534,294,webroot_towergarden,"6380568157112"
repsites_towergarden,5535,294,webroot_towergarden,"6380566401112"
repsites_towergarden,5536,294,webroot_towergarden,"6380567309112"
repsites_towergarden,5537,294,webroot_towergarden,"6380570270112"
repsites_towergarden,5538,294,webroot_towergarden,"6380570778112"
repsites_towergarden,5539,294,webroot_towergarden,"6380570551112"
repsites_towergarden,5540,294,webroot_towergarden,"6380573031112"
repsites_towergarden,5541,294,webroot_towergarden,"6380574236112"
repsites_tranont2020,5545,165,webroot_tranont2020,"6176718490001"
repsites_tranont2020,5546,165,webroot_tranont2020,"6176722170001"
repsites_tranont2020,6055,165,webroot_tranont2020,"777745685"
repsites_tranont2020,6236,165,webroot_tranont2020,"6362800345112"
repsites_tranont2020,6237,165,webroot_tranont2020,"6362802389112"
repsites_tranont2020,6238,165,webroot_tranont2020,"6362801496112"
repsites_tranont2020,6239,165,webroot_tranont2020,"6362800395112"
repsites_tranont2020,6240,165,webroot_tranont2020,"6362802652112"
repsites_tranont2020,6241,165,webroot_tranont2020,"6362802279112"
repsites_tranont2020,6242,165,webroot_tranont2020,"6362800609112"
repsites_tranont2020,6243,165,webroot_tranont2020,"6362800608112"
repsites_tranont2020,6244,165,webroot_tranont2020,"6362800806112"
repsites_tranont2020,6308,165,webroot_tranont2020,"6367041637112"
repsites_tranont2020,6310,165,webroot_tranont2020,"6367041637112"
repsites_tranont2020,6311,165,webroot_tranont2020,"6367043282112"
repsites_tranont2020,6312,165,webroot_tranont2020,"6367043282112"
repsites_tranont2020,6350,165,webroot_tranont2020,"6372029328112"
repsites_tranont2020,6351,165,webroot_tranont2020,"6372052776112"
repsites_tranont2020,6391,165,webroot_tranont2020,"6380156192112"
repsites_tranont2020,6396,165,webroot_tranont2020,"6382037254112"
repsites_tranont2020,6397,165,webroot_tranont2020,"6382038111112"
repsites_truaura,5511,187,webroot_truaura,"6214976708001"
repsites_truaura,5512,187,webroot_truaura,"6216222831001"
repsites_truaura,5513,187,webroot_truaura,"6216443344001"
repsites_truaura,5514,187,webroot_truaura,"6216443458001"
repsites_truaura,5515,187,webroot_truaura,"6216447801001"
repsites_truaura,5516,187,webroot_truaura,"6216446207001"
repsites_truaura,5517,187,webroot_truaura,"6216447830001"
repsites_truaura,5520,187,webroot_truaura,"6220364882001"
repsites_truaura,5521,187,webroot_truaura,"6220364922001"
repsites_truaura,5522,187,webroot_truaura,"6220365151001"
repsites_truaura,5523,187,webroot_truaura,"6220377043001"
repsites_truaura,5524,187,webroot_truaura,"6220385392001"
repsites_truaura,5525,187,webroot_truaura,"6220393365001"
repsites_truaura,5526,187,webroot_truaura,"6220401234001"
repsites_truaura,5527,187,webroot_truaura,"6220405315001"
repsites_truaura,5528,187,webroot_truaura,"6220409620001"
repsites_truaura,5529,187,webroot_truaura,"6220450538001"
repsites_truaura,5532,187,webroot_truaura,"6222543129001"
repsites_truaura,5541,187,webroot_truaura,"6231222886001"
repsites_truaura,5542,187,webroot_truaura,"6231236288001"
repsites_truaura,5543,187,webroot_truaura,"6231247927001"
repsites_truaura,5544,187,webroot_truaura,"6231253784001"
repsites_truaura,5545,187,webroot_truaura,"6231252831001"
repsites_truaura,5546,187,webroot_truaura,"6231270401001"
repsites_truaura,5547,187,webroot_truaura,"6231269824001"
repsites_truaura,5548,187,webroot_truaura,"6220739804001"
repsites_truaura,5549,187,webroot_truaura,"6224552068001"
repsites_truaura,5588,187,webroot_truaura,"6247282002001"
repsites_truaura,5608,187,webroot_truaura,"6216447801001"
repsites_truaura,5618,187,webroot_truaura,"6250549280001"
repsites_truaura,5631,187,webroot_truaura,"6256120750001"
repsites_truaura,5635,187,webroot_truaura,"6257100446001"
repsites_truaura,5638,187,webroot_truaura,"6258427209001"
repsites_truaura,5641,187,webroot_truaura,"6261444035001"
repsites_truaura,5646,187,webroot_truaura,"6264449116001"
repsites_truaura,5647,187,webroot_truaura,"6264451300001"
repsites_truaura,5648,187,webroot_truaura,"6264451389001"
repsites_truaura,5649,187,webroot_truaura,"6265289938001"
repsites_truaura,5650,187,webroot_truaura,"6265291087001"
repsites_truaura,5651,187,webroot_truaura,"6265290299001"
repsites_truaura,5655,187,webroot_truaura,"6269807763001"
repsites_truaura,5656,187,webroot_truaura,"6270391511001"
repsites_truaura,5660,187,webroot_truaura,"6273770287001"
repsites_truaura,5661,187,webroot_truaura,"6274946015001"
repsites_truaura,5671,187,webroot_truaura,"6279091026001"
repsites_truaura,5672,187,webroot_truaura,"6279420617001"
repsites_truaura,5673,187,webroot_truaura,"6279421694001"
repsites_truaura,5674,187,webroot_truaura,"6279421175001"
repsites_truaura,5675,187,webroot_truaura,"6279421566001"
repsites_truaura,5676,187,webroot_truaura,"6279421654001"
repsites_truaura,5677,187,webroot_truaura,"6279421653001"
repsites_truaura,5678,187,webroot_truaura,"6279422907001"
repsites_truaura,5679,187,webroot_truaura,"6279420689001"
repsites_truaura,5681,187,webroot_truaura,"6279787921001"
repsites_truaura,5683,187,webroot_truaura,"6283289531001"
repsites_truaura,5684,187,webroot_truaura,"6283289757001"
repsites_truaura,5685,187,webroot_truaura,"6283288936001"
repsites_truaura,5686,187,webroot_truaura,"6283289734001"
repsites_truaura,5687,187,webroot_truaura,"6283289454001"
repsites_truaura,5688,187,webroot_truaura,"6283290194001"
repsites_truaura,5689,187,webroot_truaura,"6284414718001"
repsites_truaura,5697,187,webroot_truaura,"6287874179001"
repsites_truaura,5699,187,webroot_truaura,"6288025687001"
repsites_truaura,5700,187,webroot_truaura,"6289827514001"
repsites_truaura,5701,187,webroot_truaura,"6289830058001"
repsites_truaura,5702,187,webroot_truaura,"6289865857001"
repsites_truaura,5703,187,webroot_truaura,"6291350439001"
repsites_truaura,5704,187,webroot_truaura,"6291451925001"
repsites_truaura,5706,187,webroot_truaura,"6294786954001"
repsites_truaura,5710,187,webroot_truaura,"6296158214001"
repsites_truaura,5711,187,webroot_truaura,"6296158057001"
repsites_truaura,5712,187,webroot_truaura,"6296160576001"
repsites_truaura,5713,187,webroot_truaura,"6296327022001"
repsites_truaura,5715,187,webroot_truaura,"6297633654001"
repsites_truaura,5716,187,webroot_truaura,"6297636901001"
repsites_truaura,5719,187,webroot_truaura,"6299176597001"
repsites_truaura,5720,187,webroot_truaura,"6299183686001"
repsites_truaura,5721,187,webroot_truaura,"6300820950001"
repsites_truaura,5722,187,webroot_truaura,"6300821395001"
repsites_truaura,5723,187,webroot_truaura,"6301395652001"
repsites_truaura,5724,187,webroot_truaura,"6302215480001"
repsites_truaura,5725,187,webroot_truaura,"6302244715001"
repsites_truaura,5729,187,webroot_truaura,"6303123967001"
repsites_truaura,5737,187,webroot_truaura,"6303848981001"
repsites_truaura,5738,187,webroot_truaura,"6303848925001"
repsites_truaura,5739,187,webroot_truaura,"6303851358001"
repsites_truaura,5741,187,webroot_truaura,"6304310038001"
repsites_truaura,5742,187,webroot_truaura,"6304438419001"
repsites_truaura,5745,187,webroot_truaura,"6306674576112"
repsites_truaura,5746,187,webroot_truaura,"6306677351112"
repsites_truaura,5749,187,webroot_truaura,"6306865109112"
repsites_truaura,5750,187,webroot_truaura,"6307542521112"
repsites_truaura,5751,187,webroot_truaura,"6307541343112"
repsites_truaura,5752,187,webroot_truaura,"6307539643112"
repsites_truaura,5753,187,webroot_truaura,"6307539545112"
repsites_truaura,5757,187,webroot_truaura,"6309211695112"
repsites_truaura,5758,187,webroot_truaura,"6309378856112"
repsites_truaura,5760,187,webroot_truaura,"6309891571112"
repsites_truaura,5761,187,webroot_truaura,"6309893880112"
repsites_truaura,5764,187,webroot_truaura,"6310146552112"
repsites_truaura,5765,187,webroot_truaura,"6310146356112"
repsites_truaura,5769,187,webroot_truaura,"6310238075112"
repsites_truaura,5786,187,webroot_truaura,"6311556788112"
repsites_truaura,5787,187,webroot_truaura,"6311609128112"
repsites_truaura,5791,187,webroot_truaura,"6311665958112"
repsites_truaura,5792,187,webroot_truaura,"6311664199112"
repsites_truaura,5801,187,webroot_truaura,"6312752965112"
repsites_truaura,5804,187,webroot_truaura,"6313029079112"
repsites_truaura,5805,187,webroot_truaura,"6313029079112"
repsites_truaura,5816,187,webroot_truaura,"6314688942112"
repsites_truaura,5817,187,webroot_truaura,"6315627936112"
repsites_truaura,5823,187,webroot_truaura,"6316372283112"
repsites_truaura,5824,187,webroot_truaura,"6316371388112"
repsites_truaura,5825,187,webroot_truaura,"6316372178112"
repsites_truaura,5826,187,webroot_truaura,"6317552992112"
repsites_truaura,5827,187,webroot_truaura,"6317551804112"
repsites_truaura,5828,187,webroot_truaura,"6317949818112"
repsites_truaura,5829,187,webroot_truaura,"6318028466112"
repsites_truaura,5831,187,webroot_truaura,"6318765634112"
repsites_truaura,5832,187,webroot_truaura,"6318770345112"
repsites_truaura,5835,187,webroot_truaura,"6319499304112"
repsites_truaura,5836,187,webroot_truaura,"6319612578112"
repsites_truaura,5837,187,webroot_truaura,"6320325764112"
repsites_truaura,5838,187,webroot_truaura,"6320503796112"
repsites_truaura,5851,187,webroot_truaura,"6323480664112"
repsites_truaura,5852,187,webroot_truaura,"6323480870112"
repsites_truaura,5853,187,webroot_truaura,"6323480078112"
repsites_truaura,5854,187,webroot_truaura,"6323491556112"
repsites_truaura,5857,187,webroot_truaura,"6323596231112"
repsites_truaura,5858,187,webroot_truaura,"6323605732112"
repsites_truaura,5859,187,webroot_truaura,"6324097382112"
repsites_truaura,5860,187,webroot_truaura,"6325269835112"
repsites_truaura,5861,187,webroot_truaura,"6325269364112"
repsites_truaura,5862,187,webroot_truaura,"6325268902112"
repsites_truaura,5863,187,webroot_truaura,"6326248120112"
repsites_truaura,5864,187,webroot_truaura,"6326336514112"
repsites_truaura,5865,187,webroot_truaura,"6326776828112"
repsites_truaura,5872,187,webroot_truaura,"6329868871112"
repsites_truaura,5874,187,webroot_truaura,"6331965432112"
repsites_truaura,5875,187,webroot_truaura,"6332013174112"
repsites_truaura,5876,187,webroot_truaura,"6332197143112"
repsites_truaura,5877,187,webroot_truaura,"6335749852112"
repsites_truaura,5878,187,webroot_truaura,"6338326452112"
repsites_truaura,5879,187,webroot_truaura,"6338325488112"
repsites_truaura,5904,187,webroot_truaura,"6341869741112"
repsites_truaura,5917,187,webroot_truaura,"6342468909112"
repsites_truaura,5919,187,webroot_truaura,"6342781930112"
repsites_truaura,5920,187,webroot_truaura,"6342793211112"
repsites_truaura,5923,187,webroot_truaura,"6346796947112"
repsites_truaura,5925,187,webroot_truaura,"6347693680112"
repsites_truaura,5928,187,webroot_truaura,"6348284768112"
repsites_truaura,5929,187,webroot_truaura,"6348291108112"
repsites_truaura,5940,187,webroot_truaura,"6351478059112"
repsites_truaura,5941,187,webroot_truaura,"6351607514112"
repsites_truaura,5942,187,webroot_truaura,"6351992934112"
repsites_truaura,5943,187,webroot_truaura,"6351993748112"
repsites_truaura,5946,187,webroot_truaura,"6354765984112"
repsites_truaura,5947,187,webroot_truaura,"6354812940112"
repsites_truaura,5949,187,webroot_truaura,"6355624593112"
repsites_truaura,5950,187,webroot_truaura,"6355776703112"
repsites_truaura,5951,187,webroot_truaura,"6356730537112"
repsites_truaura,5952,187,webroot_truaura,"6359821908112"
repsites_truaura,5953,187,webroot_truaura,"6359892292112"
repsites_truaura,5954,187,webroot_truaura,"6359891719112"
repsites_truaura,5955,187,webroot_truaura,"6359899315112"
repsites_truaura,5956,187,webroot_truaura,"6359946430112"
repsites_truaura,5957,187,webroot_truaura,"6359945751112"
repsites_truaura,5958,187,webroot_truaura,"6359991035112"
repsites_truaura,5959,187,webroot_truaura,"6359991820112"
repsites_truaura,5960,187,webroot_truaura,"6360422588112"
repsites_truaura,5962,187,webroot_truaura,"6360712398112"
repsites_truaura,5963,187,webroot_truaura,"6360712807112"
repsites_truaura,5964,187,webroot_truaura,"6360711931112"
